gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1730985170.445,1730985152.4531145,15.136172234971491,0.31820570833460643,0.7331019728337975,5.754125067982253,0.8149577803835851
1730985170.45,1730985152.4570599,15.136176344908781,0.31816544203611496,0.7331404871270846,5.754346697877262,0.8151259125813656
1730985170.455,1730985152.4632068,15.136150070108942,0.3181125084615849,0.7331741871802814,5.755018281073584,0.8161683492784546
1730985170.46,1730985152.4671426,15.136164176569118,0.3181065452837024,0.7331856438566542,5.755198430564159,0.8165516164581187
1730985170.545,1730985152.5528708,15.136034861585284,0.3560278117552417,0.6826499588976547,0.7592865755555871,0.8086041906285877
1730985170.55,1730985152.556964,15.136014403230373,0.35602366771136584,0.6826468948978297,0.7593212133224037,0.809005058475271
1730985170.555,1730985152.5629666,15.136032151528168,0.355981188187486,0.6826928715435692,0.7595305676407755,0.8091019387884806
1730985170.56,1730985152.5671208,15.136009048121755,0.355964652755216,0.6827005490644712,0.7593517955051774,0.8088430348146365
1730985170.64,1730985152.6470597,15.13592501053687,0.33417949269668407,0.6917764816480965,2.4268511193767264,0.7867671704151662
1730985170.645,1730985152.6528475,15.135909721630748,0.33406989758750466,0.6918685994033525,2.4270435164590705,0.786374745302144
1730985170.65,1730985152.6569312,15.135917414575749,0.33407052423581923,0.6918696586970546,2.4270511216773,0.7864115518566829
1730985170.655,1730985152.6624656,15.135886519277186,0.3340335844102608,0.6918952645098154,2.426933554034326,0.78597562460437
1730985170.66,1730985152.666914,15.135897493562947,0.3339943871566244,0.6919316637150908,2.427054849824719,0.7859881733262795
1730985170.74,1730985152.7470005,15.135799443938309,0.39479972271856956,0.6719226473585619,4.073720420951157,0.8734003855162732
1730985170.745,1730985152.7529764,15.13578952366299,0.39476130440796253,0.6719594829823007,4.073841775332563,0.8728648056077859
1730985170.75,1730985152.7571075,15.135760385198923,0.3947514553970743,0.6719534357568876,4.073775751776078,0.8719424107230921
1730985170.755,1730985152.7630064,15.135763736590249,0.39471961495592983,0.6719906410240906,4.074002705087277,0.871740424667677
1730985170.84,1730985152.8478498,15.135635069857699,0.3374008706750883,0.7173085386768597,4.542046425973364,0.8035386986089724
1730985170.845,1730985152.853018,15.135627950036026,0.337365080880938,0.717340975894999,4.54239857529485,0.8030485702122928
1730985170.85,1730985152.8570914,15.13563876171404,0.337409709122619,0.7173008309623682,4.542234919130987,0.8028613905778822
1730985170.855,1730985152.8631234,15.13561749642093,0.3374032062113579,0.7172970021713863,4.542084627877795,0.8035187206660734
1730985170.86,1730985152.8669322,15.135626693715638,0.3373849526193945,0.7173202192212838,4.542231121009717,0.8035370155508198
1730985170.945,1730985152.9528594,15.135574872461852,0.4352210575703552,0.6769526498587419,4.750637916715251,0.8095594065351419
1730985170.95,1730985152.9568255,15.135558449313349,0.4351901479667569,0.6769794137011396,4.750641499866875,0.8093989710809972
1730985170.955,1730985152.9629462,15.1355776490511,0.4351863222722346,0.6770010680359255,4.7505921343771735,0.8091043722115259
1730985170.96,1730985152.9670303,15.135562088552645,0.43515273358879436,0.6770318165409358,4.750824280532614,0.8084765973263182
1730985171.04,1730985153.0471947,15.135498531515175,0.42974564495188683,0.6657277420459422,3.738471889641904,0.8449270940668763
1730985171.045,1730985153.05312,15.135515955640495,0.42973195410152093,0.6657569974135487,3.73864020286128,0.8451154894337045
1730985171.05,1730985153.05699,15.13551324990754,0.42971136390211584,0.6657805143622343,3.7382273120739917,0.8443416196194734
1730985171.055,1730985153.0631382,15.135487414569134,0.4296801119233245,0.6657996178542451,3.7382611539332977,0.8443985509085308
1730985171.145,1730985153.1530569,15.135299319539824,0.37704710451840967,0.6631689222777751,0.3573394683328116,0.8194108114567783
1730985171.15,1730985153.1570694,15.13526621887723,0.3770287904913726,0.6631756898145547,0.35754738070224457,0.8192257791986026
1730985171.155,1730985153.162948,15.135269497639872,0.3769819330061088,0.6632182765780812,0.35726011531667845,0.8193139899897088
1730985171.245,1730985153.2530642,15.135023283303456,0.3800508088990008,0.6706171567050675,1.2784161121248747,0.7766202483728488
1730985171.25,1730985153.2570965,15.135031535089468,0.38006795314252945,0.6706038089773922,1.2785024224862571,0.7768225955081248
1730985171.255,1730985153.2626748,15.134998662720275,0.3800691206065849,0.6705894559746379,1.278389465088127,0.775914898143965
1730985171.26,1730985153.2671444,15.135003990004323,0.38015211138948446,0.6705110964474126,1.2781402224298848,0.7758487271664988
1730985171.345,1730985153.353068,15.134788368622832,0.3429946011924364,0.694302177353405,3.3384706789245957,0.8376124341150891
1730985171.35,1730985153.3571105,15.134759924932665,0.3429783137255736,0.6943072910443518,3.3384722015192825,0.8376279677066929
1730985171.355,1730985153.363017,15.134769420891631,0.34298997228571,0.6942994325408247,3.3384695504683055,0.8373625648115336
1730985171.36,1730985153.3672624,15.134741971284273,0.3429615358250789,0.6943169299112001,3.338427346344263,0.8385222060832582
1730985171.44,1730985153.4471593,15.13454717155303,0.4260150132376977,0.6758147850821332,4.8867284079291835,0.7929849438282868
1730985171.445,1730985153.452011,15.134524225551226,0.4260111418168167,0.6758003731658772,4.886576140032389,0.7935024486248728
1730985171.45,1730985153.4569285,15.134522601543827,0.426034952722208,0.6757673501742636,4.886406357343333,0.7932821829001205
1730985171.455,1730985153.4631221,15.134490061716535,0.4260010767861125,0.6757844771345162,4.88649301780805,0.7941705795752648
1730985171.46,1730985153.4670591,15.134506330966214,0.4260326639095794,0.6757563607247294,4.88641738715279,0.7942500291909127
1730985171.54,1730985153.5469959,15.134271231367626,0.3683846380970443,0.674176399359614,1.2295184824524088,0.8079378287946632
1730985171.545,1730985153.552895,15.13425166512088,0.3683938891220786,0.6741607010882527,1.2296462648166542,0.8090494593612335
1730985171.55,1730985153.5569577,15.134218156838328,0.3683958250410736,0.6741469835405052,1.229689527348444,0.8092095706658318
1730985171.555,1730985153.5628421,15.134216792866642,0.3684048902866476,0.6741379215954092,1.2298069015593458,0.8091947843010862
1730985171.645,1730985153.6528525,15.133900435691364,0.297680827139381,0.7394190301608287,4.70390941543246,0.7540817951265579
1730985171.65,1730985153.6568768,15.13391527586468,0.29771494106682367,0.7393943186866575,4.703917215341218,0.754374262475159
1730985171.655,1730985153.6632547,15.133877693939784,0.29768450334640395,0.7394068773384137,4.703963405937768,0.7543075335647891
1730985171.66,1730985153.6670182,15.133882057282646,0.29773143465217805,0.7393674383364933,4.703808774175283,0.754690789957794
1730985171.74,1730985153.7471595,15.1336445815294,0.3440677087030681,0.7083472418316556,3.2036333619089374,0.7796598148432733
1730985171.745,1730985153.7520018,15.133616252713178,0.3440467893284476,0.7083549987857436,3.2034551469704367,0.7793909877236986
1730985171.75,1730985153.7571685,15.133576804090083,0.34401894561305585,0.7083643901075558,3.2036048897967317,0.7786330530591478
1730985171.755,1730985153.7620075,15.133585080765545,0.344034611904688,0.7083516347235111,3.203634893291901,0.7784531490302151
1730985171.845,1730985153.8534572,15.133262655918259,0.4399406965970194,0.6846455686102214,10.103776958318182,0.8409477169060668
1730985171.85,1730985153.8570178,15.133262354932606,0.4399418851866026,0.6846440492660644,10.103824682687108,0.8404483412329404
1730985171.855,1730985153.8633497,15.133231177216139,0.43990153041154795,0.684660555299927,10.103803015738439,0.8408095089014811
1730985171.86,1730985153.8670902,15.13321932880083,0.43989194361647826,0.6846622547728656,10.103804669250113,0.8405626221693856
1730985171.94,1730985153.9470787,15.132958968907582,0.4327979602570235,0.6516988344686064,2.6158884510918283,0.8028629092339278
1730985171.945,1730985153.9531462,15.132936741929555,0.4328155450701577,0.6516661398509542,2.6158173605592565,0.8022954273304991
1730985171.95,1730985153.957091,15.13290123975911,0.4328026505473749,0.6516587052525226,2.6160643318148487,0.8034034357929322
1730985171.955,1730985153.9631636,15.132906714018384,0.4327534722517234,0.6517156376296507,2.6165743439802696,0.8034494908865187
1730985172.04,1730985154.0472238,15.132633453297284,0.3506430957180579,0.7150713208810967,5.382364956992529,0.8323277607589014
1730985172.045,1730985154.0524807,15.13264506949777,0.3506336054273436,0.7150886317072587,5.382454535962534,0.83236455715239
1730985172.05,1730985154.0569744,15.132628364873693,0.35054604732008454,0.715174252973564,5.382698901375914,0.8334855687805567
1730985172.055,1730985154.062712,15.13260017908304,0.3505073623167222,0.7151988762940356,5.38295438541574,0.8334813338942744
1730985172.14,1730985154.1471057,15.132425250720019,0.37149716721316406,0.7086853699066327,6.1097762087974345,0.8252064344279417
1730985172.145,1730985154.1530893,15.132405518709215,0.3714779604009226,0.7086935359206251,6.109851136519303,0.8254302860793521
1730985172.15,1730985154.1570911,15.13237607482935,0.37144619723927835,0.7087101573876466,6.109719008088753,0.8255656637392582
1730985172.155,1730985154.1629944,15.132387050044246,0.3715240483135113,0.7086307760722449,6.109196712163232,0.82571858601289
1730985172.24,1730985154.2472146,15.132172094773576,0.32968620495640844,0.7082379457045757,3.1310591425676417,0.7960108366953154
1730985172.245,1730985154.2530386,15.132159669627471,0.329658309072063,0.7082610075755652,3.1311315818455565,0.7954615020036747
1730985172.25,1730985154.2570965,15.132166381115871,0.3296551271732153,0.708266917548896,3.131089084805728,0.7953798097084028
1730985172.255,1730985154.2631454,15.132136450139226,0.32963161518947176,0.7082784061047904,3.1309536633507147,0.7944538770255974
1730985172.34,1730985154.3471189,15.131959814050164,0.4482154170450814,0.610458486156192,0.7840918101000156,0.8104962042804683
1730985172.345,1730985154.3522038,15.131933728637614,0.4482635265261094,0.6104130863244683,0.7845829315432056,0.8090700238561911
1730985172.35,1730985154.357089,15.131905608235074,0.44827840245816536,0.610394055101042,0.7846110383364007,0.8085981705917971
1730985172.355,1730985154.3630173,15.131914261373282,0.44827327441546,0.6104003405199966,0.7845564935176057,0.8082489671604915
1730985172.44,1730985154.44728,15.131693015227212,0.33308484530325977,0.7153477306657677,3.5796494227841373,0.824485010590265
1730985172.445,1730985154.453056,15.131666071834458,0.3330130125451368,0.7154126962395427,3.5800512285057886,0.8254071773057621
1730985172.45,1730985154.457179,15.131677423371393,0.33302403335178143,0.7154065865976873,3.5800457266319023,0.8254033932974623
1730985172.455,1730985154.4632556,15.131651753440625,0.3329848498446527,0.7154361415366814,3.5800461160431434,0.8264243620293863
1730985172.54,1730985154.5470362,15.131462849903466,0.4532926711285825,0.6712707914305527,5.752649627046444,0.8704924935068391
1730985172.545,1730985154.55309,15.131445150535722,0.4532478404619982,0.6713161907397384,5.7528384030894335,0.8717883085515165
1730985172.55,1730985154.5571113,15.131416201878775,0.45321547347056723,0.6713343476150564,5.75256587659836,0.8720345626580926
1730985172.555,1730985154.5629585,15.131424278139237,0.4532513722852288,0.6712925757092858,5.752210314281249,0.8720832274433915
1730985172.64,1730985154.6470644,15.131196167884275,0.3165679226140663,0.691171439887005,2.1093241349739973,0.8384250552781054
1730985172.645,1730985154.652904,15.131171675831936,0.31648862402728434,0.6912269893330832,2.10956079942863,0.8384289662221999
1730985172.65,1730985154.6570323,15.131176670655243,0.31656235005369854,0.6911677958712472,2.1092058056709906,0.8384505895672449
1730985172.655,1730985154.6625805,15.131140176933613,0.31653800771304175,0.6911726523727851,2.1093748994986985,0.8378303018520005
1730985172.74,1730985154.7470024,15.13094118257117,0.3671698857392888,0.7131325793685322,8.106493447442867,0.7862620564244465
1730985172.745,1730985154.7529554,15.130912406390419,0.3670886217462312,0.7131905585870985,8.106402313129943,0.7860483353455098
1730985172.75,1730985154.7571342,15.130876095626862,0.3670515900282432,0.7132045787732444,8.106405884653109,0.7850597657595383
1730985172.755,1730985154.7629564,15.130891497959578,0.36703919519678635,0.713222981322779,8.106482440924774,0.7848506734053814
1730985172.845,1730985154.853085,15.13062552603388,0.3785333869907646,0.6726102046771555,1.4623480998504128,0.8254651983450545
1730985172.85,1730985154.8573484,15.13062997927033,0.3785896619701024,0.6725554988427732,1.461900397207767,0.8252102990370571
1730985172.855,1730985154.8631907,15.130600384064754,0.3786004702848042,0.672531447420421,1.4616280871514782,0.8260534333858336
1730985172.86,1730985154.867122,15.13060765196246,0.37856376589921176,0.6725718346550568,1.4616321071915586,0.8262440607455608
1730985172.945,1730985154.9530518,15.130307562549195,0.3454411206695962,0.7296551113823182,5.741471196063184,0.7954433458372425
1730985172.95,1730985154.957351,15.130277640833485,0.3454098582037719,0.7296695603608864,5.741497102315758,0.7960218616805117
1730985172.955,1730985154.96303,15.130286963417836,0.3454153901975816,0.7296704060183765,5.741350316742352,0.796033574635056
1730985173.045,1730985155.0530849,15.130001551415942,0.3448937000990754,0.7032663916288376,3.4284722469747777,0.8208968855557787
1730985173.05,1730985155.0570834,15.130013117539924,0.3449218963322842,0.7032422286432702,3.4283947696675483,0.8209544867006933
1730985173.055,1730985155.0633912,15.129980660777727,0.34491137598564003,0.7032376556049835,3.42848404271912,0.8209628058350087
1730985173.06,1730985155.0671303,15.129991151681834,0.34486674546212154,0.7032898131633938,3.428797930033525,0.8210047766382049
1730985173.145,1730985155.1519644,15.129804332782534,0.3266807684589567,0.6950599041303722,2.534040444333872,0.8448382154434447
1730985173.15,1730985155.157072,15.129766322301458,0.32667775590419235,0.6950546134216636,2.533979093052327,0.8444495077944516
1730985173.155,1730985155.1629572,15.12977770892852,0.3267054779973843,0.6950326880941721,2.533887196538675,0.8442867577682657
1730985173.245,1730985155.2530587,15.129549743822437,0.43196014760257506,0.686823234111601,5.441991562199713,0.8342256953762709
1730985173.25,1730985155.2570903,15.129529352200086,0.43193982740465875,0.6868324659008099,5.441844457167657,0.8333593867319881
