gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1731075808.185,1731075790.189827,17.880232538976088,0.6352256257895461,0.6098713173443444,1.337394056940986,2.033485359672
1731075808.27,1731075790.274771,17.634934980237734,0.5208511631097005,0.6719581021426022,0.002698577095972876,1.992506912688782
1731075808.275,1731075790.2798932,17.620502109905303,0.5071716300194468,0.676411789045485,0.0008006174500994057,1.9937813050134015
1731075808.28,1731075790.2847357,17.606116216464592,0.49347808941954346,0.6810663761421567,0.0019108777267686783,1.9942372086579372
1731075808.285,1731075790.2897215,17.591659092675343,0.479771704027753,0.6857491204563299,0.004971920138214347,1.9925372679471907
1731075808.37,1731075790.3750465,17.346894721346878,0.5175229737562136,0.695785317211866,0.9937153023824314,2.0190540874682568
1731075808.375,1731075790.3798316,17.332419372086807,0.5033971356562387,0.7005464231929872,0.9965225111101765,2.022349053069523
1731075808.38,1731075790.3852394,17.317942986067635,0.48934379129488886,0.7052372760311106,0.9980445117474708,2.0231519950157604
1731075808.385,1731075790.3899856,17.30358295401192,0.4753509074064978,0.7100515716070025,1.0007028920463106,2.023477001916209
1731075808.47,1731075790.4749339,17.05845205175251,0.5182504134205294,0.6895920033989201,1.6996044120642564,2.0324822531620903
1731075808.475,1731075790.480219,17.044065169116,0.5043439716148465,0.6941373741333343,1.7019127284047313,2.0308574134118307
1731075808.48,1731075790.4850395,17.029541035663936,0.49026905490596145,0.6988566706736679,1.7056435926072409,2.0329078464310415
1731075808.485,1731075790.4899163,17.014970969566317,0.4762425719098674,0.7035154648547082,1.7072477834882234,2.037317973064642
1731075808.57,1731075790.5755308,16.76909366794643,0.6336170583904196,0.662743101706688,1.6583918697789897,1.9934036330347418
1731075808.575,1731075790.5800653,16.754695170329498,0.6194299500789667,0.6672937342977497,1.6595076078171416,1.9866726210405221
1731075808.58,1731075790.5852845,16.74020433362576,0.6051492160762711,0.6719199831193114,1.663071446762268,1.9837186544186935
1731075808.585,1731075790.5899441,16.725845154828274,0.5910449705972675,0.6764453397067886,1.664566997819287,1.9819288300167108
1731075808.675,1731075790.6801102,16.46714986756232,0.460821386296327,0.7149583321136398,4.040627579957115,2.09412742827882
1731075808.68,1731075790.6850488,16.45301730621164,0.44699615457374814,0.7192408621728927,4.041198019469445,2.0935344161515688
1731075808.685,1731075790.6898463,16.43877466713425,0.43311354294795645,0.7235323518174688,4.04259993056223,2.086473146532562
1731075808.69,1731075790.6947942,16.42454335781221,0.419261701321037,0.7278488192798026,4.043655007018683,2.0841543548729087
1731075808.77,1731075790.7750032,16.196940370492584,0.5732130182886372,0.6558661873625328,0.4972679280942547,1.9627679139062044
1731075808.775,1731075790.7798772,16.18270173739891,0.5596085969262623,0.6601368091782265,0.4994199652056981,1.9680564370630145
1731075808.78,1731075790.7852151,16.168515073911152,0.5461612412222719,0.664275114635853,0.5010757071073275,1.967735706258026
1731075808.785,1731075790.7898772,16.154255120123906,0.5327380386497864,0.6683617904068981,0.4989389306706702,1.9712224827920415
1731075808.87,1731075790.8750613,15.91263503372915,0.5066465904260745,0.6858985516491698,0.5259803206969511,1.9877265454712645
1731075808.875,1731075790.880229,15.898485792531561,0.4931839316561171,0.6902881220233796,0.5269197828628396,1.9854752822174486
1731075808.88,1731075790.8850968,15.884289031092901,0.4796020930855126,0.6949437172027499,0.531832722043325,1.984156195700821
1731075808.885,1731075790.8898642,15.870027516283965,0.46602041471908995,0.69960440736034,0.534542388309055,1.9902205392235688
1731075808.97,1731075790.9749331,15.629065452190963,0.4099311982987642,0.7281365388716822,1.671171084699902,1.9758734807859462
1731075808.975,1731075790.979901,15.614957397486684,0.3967184526686974,0.7326182003997214,1.668503863027818,1.9710145777155366
1731075808.98,1731075790.9854028,15.6007962056659,0.38346090927773335,0.7372215152547464,1.6706751971943938,1.9637461499191997
1731075808.985,1731075790.9899323,15.586810249558749,0.3704445123944706,0.74177825407562,1.671558046545338,1.961011541496223
1731075809.07,1731075791.075044,15.34824705092652,0.5163957974073563,0.7098350065336653,0.900927491536367,1.918381685304281
1731075809.075,1731075791.080309,15.334282420497825,0.5026777575087497,0.7142369398258307,0.9028905140428258,1.9180301610501118
1731075809.08,1731075791.0850568,15.320214458522447,0.48890719048949866,0.7186788261308413,0.9003601711023514,1.9238517178485015
1731075809.085,1731075791.0898886,15.306221603123591,0.4752228262892733,0.7231204060826769,0.898659085660642,1.9206876408322504
1731075809.175,1731075791.1799316,15.05355418312155,0.4239607006676329,0.7281383078171013,1.7704531561063894,1.916095831122222
1731075809.18,1731075791.1852324,15.039394433986661,0.41027052891505444,0.7325565781124533,1.7731581627884956,1.9207007001581795
1731075809.185,1731075791.1898494,15.025453182221224,0.39679277398418195,0.736962289487946,1.7748815397241677,1.9199601324859028
1731075809.19,1731075791.1941087,15.011325204125752,0.3832233987824137,0.7414187901104949,1.7736692742175868,1.923777077939016
1731075809.275,1731075791.2801068,14.774025922586107,0.5886778672672518,0.6391099574097865,0.03844219313603814,1.858987884436473
1731075809.28,1731075791.2849402,14.760199887118237,0.5755542207745908,0.6432083199185363,0.04033473216256622,1.8504489669676056
1731075809.285,1731075791.289826,14.746267876690466,0.5623209949410787,0.6474342634813274,0.04493948079855015,1.849412428540314
1731075809.29,1731075791.2949376,14.732440707167509,0.549258901268328,0.6515910457880396,0.046875253691186725,1.8475078292759362
1731075809.375,1731075791.3799405,14.496665823008318,0.29523143562810444,0.7760474996744917,1.3809001688804412,1.9245508263945572
1731075809.38,1731075791.38517,14.482798423513456,0.2825262344472014,0.7805954418788179,1.3821481297308762,1.9254762490775446
1731075809.385,1731075791.3898613,14.468947262668337,0.2699828850831075,0.7851513644751369,1.380765529529992,1.9209673138558863
1731075809.39,1731075791.394842,14.455047624329161,0.2574816420377218,0.7897635486513334,1.3827604111936123,1.914496379491959
1731075809.475,1731075791.480017,14.218930973705856,0.5287729411479218,0.701983681953179,1.6575191068228134,1.8895867312553767
1731075809.48,1731075791.484804,14.204997792547326,0.515134316073434,0.7064681063499433,1.6590941216915196,1.8958099643232993
1731075809.485,1731075791.4897885,14.19104719368839,0.5015409220087866,0.7109007665742977,1.656994186066309,1.8978085975953576
1731075809.49,1731075791.4947343,14.177195906934042,0.4880448024809916,0.7153529261721052,1.6571528518876546,1.8984426654055482
1731075809.575,1731075791.5797787,13.943459167229184,0.5205036715707949,0.6997836325189248,1.524236830883423,1.8288428883719319
1731075809.58,1731075791.585183,13.929809428713682,0.5071578309967428,0.7039493753824617,1.5246204596860609,1.8263977952244215
1731075809.585,1731075791.5898151,13.91615139905844,0.49374606441237096,0.7081968280754046,1.5282880419757263,1.8287500041077318
1731075809.59,1731075791.5949268,13.902485569009524,0.4803762920159873,0.7124484996913344,1.528931268942428,1.833205830337962
1731075809.67,1731075791.6749663,13.68537213397434,0.45249969216500097,0.7140600127880704,1.4055328777600433,1.9043100949290817
1731075809.675,1731075791.6801221,13.671825450704928,0.4396346849046853,0.718210377851916,1.4051079965189555,1.8997185020776652
1731075809.68,1731075791.6849437,13.6583896591638,0.42693689444973437,0.7223202274706128,1.4044961342245355,1.898226269176074
1731075809.685,1731075791.6898706,13.644914891935786,0.41414437826932765,0.7265807484043412,1.4067077796179372,1.8952847925452856
1731075809.775,1731075791.7799149,13.402653970938115,0.4153853785899647,0.7147225994767357,2.4971890234314227,1.7694397956386787
1731075809.78,1731075791.785171,13.389166489976132,0.40240781390338265,0.7187392869224796,2.4969017268046567,1.765896969842618
1731075809.785,1731075791.7898428,13.375806012520174,0.38957290070255435,0.7227396097013389,2.4975863480214624,1.7647243044325585
1731075809.79,1731075791.7949786,13.36238759453068,0.3766838690266878,0.7267895526846933,2.4993723934931094,1.7605421211738062
1731075809.87,1731075791.874721,13.147930339957929,0.28197395037199124,0.7617294401852878,0.9076223813683868,1.7793586266465535
1731075809.875,1731075791.879847,13.134516033898466,0.27080717777942803,0.7632602536336884,0.9073627442808487,1.7805537857702616
1731075809.88,1731075791.8848045,13.12128245168395,0.2598410197839175,0.7635834255780566,0.9061787366231073,1.7800085443351938
1731075809.885,1731075791.8897119,13.107928618375196,0.24908184125788724,0.7638030295222469,0.9059058942364999,1.7768600627520201
1731075809.97,1731075791.9751022,12.883495481296753,0.46358042596336707,0.697024438183233,0.2987902399777431,1.8401889594898986
1731075809.975,1731075791.9799442,12.870256555427458,0.4511556470249472,0.7012320085222321,0.3001060211608524,1.8397568833244082
1731075809.98,1731075791.9853356,12.857044471408836,0.4388131441880394,0.7054375482613278,0.300355982840083,1.8403188610066628
1731075809.985,1731075791.9899414,12.843956008905925,0.426632319104958,0.7096339665414341,0.3010890162144142,1.8396667548721104
1731075809.99,1731075791.9948215,12.830828104228894,0.4144529446607852,0.7138978715202365,0.30138264447220764,1.8377337744637736
1731075810.07,1731075792.0748086,12.62197220860965,0.39669273089834,0.7039815473201696,0.4889548186882614,1.7371107470160072
1731075810.075,1731075792.0805347,12.608996250352602,0.3852148767514965,0.7081673940315465,0.48757550016038,1.7348606892137384
1731075810.08,1731075792.0850399,12.595961675561183,0.3736603354722445,0.7125701086598061,0.48444563014712616,1.7340543646366786
1731075810.085,1731075792.0898337,12.582963219095484,0.3622501802827271,0.7169715601686737,0.4823395578247066,1.7351460180888565
1731075810.17,1731075792.1748195,12.363041880111963,0.5279550107435292,0.6956212306106602,1.6369720080045518,1.6603309253535459
1731075810.175,1731075792.1798992,12.350240551803418,0.5154087842712047,0.6995678844361878,1.6380885389015312,1.654380267889509
1731075810.18,1731075792.1852705,12.337428123840144,0.5028971950860405,0.7034900293568245,1.6395264486271977,1.6521180073160378
1731075810.185,1731075792.189833,12.324608486899141,0.490313990926588,0.7075233406373898,1.6433702626092845,1.6478230529107707
1731075810.275,1731075792.2801979,12.096650635482865,0.3902264100707553,0.7119242664958996,1.4101719841924703,1.6446442343770276
1731075810.28,1731075792.2849743,12.084113715591315,0.37911410573530213,0.7158934522084077,1.41070664560807,1.6392059549507265
1731075810.285,1731075792.2898812,12.071649070639536,0.3680817175403891,0.7199650738820713,1.413699797574861,1.634702921697555
1731075810.29,1731075792.2948768,12.059182329758881,0.3572193758241358,0.7239509043937977,1.415876164175938,1.6315377900984505
1731075810.37,1731075792.3749876,11.860358401428613,0.35998414637078757,0.7002354142875877,2.2024628209584023,1.5509066724474803
1731075810.375,1731075792.3797982,11.847968635836091,0.349895308780477,0.7044055132273676,2.201191530316038,1.551552870141688
1731075810.38,1731075792.385305,11.835567338380331,0.34016301000135346,0.7083673999346661,2.2002538157044285,1.548418546726277
1731075810.385,1731075792.3898401,11.823294773455887,0.33057535985937675,0.7124528975401488,2.198709896894087,1.5463379185020587
1731075810.475,1731075792.480115,11.603378862351487,0.39685897365569767,0.6911872751275541,1.194567942454291,1.5450918830508726
1731075810.48,1731075792.4849646,11.591335360279272,0.3864619862332464,0.6951371724316936,1.1924742667258166,1.543824550388421
1731075810.485,1731075792.4900377,11.579317004769145,0.37619666048153105,0.6990871515273503,1.191520647150589,1.5427580464073474
1731075810.49,1731075792.4949443,11.56726674513664,0.3660633352016231,0.7030041826722174,1.1896876633562166,1.5412159082991268
1731075810.57,1731075792.5750296,11.376442449299407,0.4622331278595475,0.6617684965550072,1.7854412999323261,1.6210002692950232
1731075810.575,1731075792.5799944,11.364690085218372,0.4517739288132726,0.6655965388240495,1.7818178837561294,1.616519091149868
1731075810.58,1731075792.5852618,11.352818078636876,0.4413949516539091,0.6693319437999178,1.778919102346744,1.616879371512439
1731075810.585,1731075792.5899897,11.341104209149492,0.43124369282780706,0.6730216593544014,1.7772485356877286,1.6142600930432027
1731075810.675,1731075792.6799994,11.130960076265161,0.3295300817170758,0.7590965193928499,0.6129271436864936,1.4193555036441272
1731075810.68,1731075792.6848338,11.11951297554894,0.3188847780565844,0.7627310487499337,0.6133198184934538,1.41583805593358
1731075810.685,1731075792.689739,11.107939685538243,0.3081685144391673,0.7664211084029635,0.6146128525940806,1.4145931399028733
1731075810.69,1731075792.6947281,11.096443870121208,0.29762009597471134,0.770094317605025,0.6154320309700718,1.4117113091115838
1731075810.775,1731075792.7797499,10.90348367979939,0.47395473177511027,0.6655149785951076,2.2635841458612163,1.3964897518001478
1731075810.78,1731075792.7852929,10.892296955032275,0.46389363096102354,0.6689032115062686,2.2626621235345965,1.3937286293991007
1731075810.785,1731075792.789914,10.881109030145067,0.45381063737953903,0.6724154595973653,2.2614689080042467,1.387178699701336
1731075810.87,1731075792.8748608,10.692755291532086,0.440451556538848,0.67294654775223,2.3255942804029237,1.3365538198472127
1731075810.875,1731075792.8805842,10.681827692945145,0.43077447850803335,0.6763956827351784,2.3243805156499198,1.3337325645476321
1731075810.88,1731075792.885011,10.670794718763648,0.42115267035479703,0.6797778232661895,2.325270035057314,1.3306248334311084
1731075810.885,1731075792.88986,10.659873304927112,0.41163935223978854,0.6832196681508617,2.3253585207131655,1.3237099407129151
1731075810.97,1731075792.974732,10.477254794684619,0.23015486047684852,0.7892610778196322,0.8576301192543057,1.2224921905799873
1731075810.975,1731075792.9797347,10.466699112350446,0.22173480452437822,0.789367607542543,0.8593090492952584,1.2226431775937936
1731075810.98,1731075792.9850862,10.456072294389692,0.213676399097942,0.7893223954031539,0.8582127704438804,1.2207163172160858
1731075810.985,1731075792.9898493,10.445608087891703,0.20585218858156623,0.789352998720022,0.8586159595414771,1.2174849113796284
1731075811.07,1731075793.074941,10.268208371781393,0.39967286185432327,0.7415254401242911,0.35902856678286144,1.1207981621892285
