rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075772.115477,1731075790.11,-177.13715257286594,-200.231652664049,49.89369458575345,11.218116738568863,0.07444574267700421
1731075772.1209936,1731075790.115,-177.1011025732308,-200.18889619648564,49.90519971102253,11.203366862103103,0.06732021097056684
1731075772.125655,1731075790.12,-177.06488046177415,-200.1463177137448,49.90734561982242,11.188362806865168,0.061842352267055034
1731075772.130384,1731075790.125,-177.02866833565096,-200.10368661512462,49.90997586590413,11.184454611013038,0.06010045958556276
1731075772.1355138,1731075790.13,-176.99225624926194,-200.06121588840347,49.905011262245296,11.176802572479971,0.061106846711211915
1731075772.1402974,1731075790.135,-176.95585353216185,-200.0187262654265,49.901521485501235,11.178868815285169,0.06480789591348568
1731075772.1455865,1731075790.14,-176.9195878152536,-199.9761969395864,49.900911341336496,11.176115368280815,0.06522076007678201
1731075772.1505334,1731075790.145,-176.88308526280537,-199.93377285763773,49.893275274863186,11.180894698704451,0.06795090347208532
1731075772.1554775,1731075790.15,-176.84675370141844,-199.89127870617511,49.890749491785755,11.18019498625552,0.06899346655823457
1731075772.1607046,1731075790.155,-176.81024910210982,-199.8488194788236,49.884704581526876,11.184580704450727,0.07133999773821476
1731075772.1653996,1731075790.16,-176.77401524869595,-199.8062322822477,49.88992213404072,11.184603369680158,0.07292469153565317
1731075772.1704164,1731075790.165,-176.737679006934,-199.76371504565205,49.88901211656446,11.184999291204168,0.07434627426932483
1731075772.1756175,1731075790.17,-176.7015196417836,-199.72102580624713,49.89780814631786,11.187686785833993,0.07170181994406377
1731075772.1805012,1731075790.175,-176.66501899730838,-199.67843063548057,49.892798063011526,11.19821672771535,0.0648831846048088
1731075772.1856103,1731075790.18,-176.62868166152887,-199.63581382838908,49.89237097199958,11.202124769333077,0.06304459790067796
1731075772.1905622,1731075790.185,-176.59206288834412,-199.5932562728132,49.88269373233419,11.212520061143437,0.0588601354169187
1731075772.1956632,1731075790.19,-176.55564586149768,-199.55060854347292,49.879742141577594,11.21819509811041,0.05637728859301827
1731075772.201012,1731075790.195,-176.5193809599504,-199.50791904949645,49.886186899382665,11.214301107255121,0.061158779683097464
1731075772.2063498,1731075790.2,-176.4833495374349,-199.46505377113587,49.90381824714268,11.20457876430482,0.06583855814690232
1731075772.2106464,1731075790.205,-176.4470951576223,-199.42234063733855,49.90844909259971,11.204132467659186,0.06668861861898456
1731075772.2157116,1731075790.21,-176.41092191599563,-199.37968546770819,49.914783956564634,11.191185385591943,0.06541627887625001
1731075772.220573,1731075790.215,-176.37473513993825,-199.33701348942935,49.91985411682214,11.187502977948533,0.0657124508557585
1731075772.226058,1731075790.22,-176.33820244419542,-199.29470679963418,49.90490550727117,11.176715355886728,0.05959312695503449
1731075772.230688,1731075790.225,-176.30175771220541,-199.25219333489662,49.90038588409857,11.177972935872116,0.062341060265382886
1731075772.2357082,1731075790.23,-176.2655000154321,-199.20966666353604,49.899423518865206,11.174424776285962,0.062207566954583626
1731075772.2410476,1731075790.235,-176.22902173643834,-199.1672341752642,49.895472810355216,11.184513962512833,0.07287491914690492
1731075772.2456548,1731075790.24,-176.1924784637164,-199.12474501672943,49.88953151436442,11.194444461762892,0.07637291333902052
1731075772.2506177,1731075790.245,-176.15605276720103,-199.08223141885207,49.886605393847674,11.197170858392404,0.079171611316049
1731075772.2556977,1731075790.25,-176.119787233396,-199.03947315463972,49.892184447423574,11.199922609307512,0.07014269850278954
1731075772.260626,1731075790.255,-176.08360742563164,-198.99680108374457,49.89574109325838,11.196926133166812,0.05480501948158967
1731075772.2661042,1731075790.26,-176.04734535757888,-198.95413916461337,49.896324527016475,11.197900970809512,0.04991853683717373
1731075772.2707815,1731075790.265,-176.01103205714176,-198.9114269392153,49.89480745283771,11.202083663822949,0.038018835256915295
1731075772.2758386,1731075790.27,-175.97480828254152,-198.86869631426427,49.8948165342843,11.203931991105865,0.031215476078657822
1731075772.280992,1731075790.275,-175.93829684908746,-198.82609164202503,49.8920383073156,11.20591129112089,0.04610367449572639
1731075772.2856693,1731075790.28,-175.9018711729593,-198.78363708240346,49.89181994839498,11.19472690632887,0.07117356501190741
1731075772.2904644,1731075790.285,-175.86551361917563,-198.74108145629447,49.891266924239176,11.1928340865229,0.07735847921484762
1731075772.2956152,1731075790.29,-175.82927250741818,-198.69861024814082,49.89572300877779,11.176699507529687,0.08612741921533029
1731075772.3005905,1731075790.295,-175.79298738892714,-198.65610870467177,49.89420475600684,11.171629065226128,0.07332218631075804
1731075772.3066902,1731075790.3,-175.7567242220313,-198.61363400422692,49.89425227349409,11.166202475589213,0.07414873779350017
1731075772.3106763,1731075790.305,-175.72030155158592,-198.57106996485257,49.88712477966368,11.178373734738663,0.05655620039367992
1731075772.3157442,1731075790.31,-175.68404016794582,-198.5285342059028,49.885211932604705,11.177747126370498,0.05235307527082078
1731075772.3209584,1731075790.315,-175.64752951617947,-198.48590403694683,49.88205540053468,11.196919984480672,0.05554511514558769
1731075772.325646,1731075790.32,-175.6110710741892,-198.44337927812168,49.88072636422157,11.202464025752178,0.06796625132600731
1731075772.3305552,1731075790.325,-175.57466333191803,-198.40079349384635,49.878761953312505,11.20708133448976,0.06984925012763998
1731075772.3354435,1731075790.33,-175.53839693283186,-198.35817547380157,49.884058686801154,11.197435961285752,0.07276024345907572
1731075772.3404677,1731075790.335,-175.5023067906688,-198.31551166976197,49.89381542008357,11.184397858368058,0.06850845470975298
1731075772.3458521,1731075790.34,-175.46607455285076,-198.27292257588644,49.896742739246235,11.181043304146844,0.0686903604586222
1731075772.3504684,1731075790.345,-175.42978564784798,-198.23037358565114,49.8971990711521,11.175797427726952,0.0650926246475727
1731075772.3553636,1731075790.35,-175.3935862175765,-198.18781386678518,49.89945013974892,11.171925329352806,0.06423923509980956
1731075772.360674,1731075790.355,-175.35698478489294,-198.14545276866744,49.88767307705376,11.176710086583643,0.06637507359191996
1731075772.3654785,1731075790.36,-175.32046137842732,-198.10310872518156,49.8786862340196,11.179663169988087,0.07077273615585344
1731075772.3703914,1731075790.365,-175.28409572709458,-198.06065209995535,49.87523483060994,11.17927332810315,0.07195278510969327
1731075772.3753915,1731075790.37,-175.24778689887933,-198.0181057865314,49.87964708849648,11.178578262028118,0.07887823676704553
1731075772.3803184,1731075790.375,-175.21143066467167,-197.9756488110086,49.87822892285874,11.17810795010388,0.08154176057402296
1731075772.3857627,1731075790.38,-175.17530002894833,-197.93306122755436,49.88746125057446,11.171214933338566,0.08140480147802975
1731075772.3903368,1731075790.385,-175.13900590730427,-197.89054154305964,49.88755072576453,11.171485739439753,0.072950806580387
1731075772.3954444,1731075790.39,-175.1027515482264,-197.84804768946236,49.88835614734211,11.170119558560152,0.07209707920788677
1731075772.400865,1731075790.395,-175.06628361050193,-197.8055723248505,49.88242531114207,11.180220960787924,0.0674594026705444
1731075772.4062428,1731075790.4,-175.02979487718684,-197.76306220251197,49.87776515804859,11.185460509112719,0.06700646119996367
1731075772.410584,1731075790.405,-174.99345380633076,-197.7205385054712,49.875812187226984,11.18800419802001,0.0656005302872158
1731075772.4155457,1731075790.41,-174.95713493755193,-197.67796650757072,49.87712224335195,11.18754341689021,0.06439799288125059
1731075772.420608,1731075790.415,-174.92086975545988,-197.6353922782449,49.87808335820222,11.185131440888311,0.05763225403155037
1731075772.4259603,1731075790.42,-174.88460020665568,-197.5928167709422,49.87760531740355,11.18561488171039,0.054615301996871146
1731075772.430521,1731075790.425,-174.84846397648346,-197.55020976541093,49.88444550986122,11.177504939600123,0.05634098572708268
1731075772.435487,1731075790.43,-174.81222241612437,-197.50771132498218,49.88798826878161,11.169216857443503,0.06755530778218777
1731075772.4406815,1731075790.435,-174.77602072535265,-197.46519688476943,49.89016473824432,11.165254838136839,0.07004652117649268
1731075772.445609,1731075790.44,-174.73955213218656,-197.4228768012583,49.882904663919135,11.161940309115096,0.07617947727976215
1731075772.4504461,1731075790.445,-174.70328293275844,-197.38046622428388,49.88235611711468,11.158163711629214,0.07971836735988713
1731075772.4556115,1731075790.45,-174.66683301467233,-197.33814835212016,49.87259792599218,11.16292119103732,0.07257170607671704
1731075772.4606152,1731075790.455,-174.6304483792041,-197.29563445994827,49.870250357361044,11.174243842045247,0.06740011381061883
1731075772.4658563,1731075790.46,-174.5941205053586,-197.2531727101068,49.867493231936635,11.176620826215949,0.06634628044342783
1731075772.470475,1731075790.465,-174.55779265567517,-197.2105918208601,49.87214861590769,11.183800168846997,0.07393719426928325
1731075772.475566,1731075790.47,-174.52144277286004,-197.1680826710826,49.87141335806109,11.187485810953941,0.07523908832129145
1731075772.481287,1731075790.475,-174.48516269466597,-197.12560395329547,49.87533255938587,11.183336099706018,0.0806094284872998
1731075772.4856582,1731075790.48,-174.44884251944697,-197.08307587755812,49.87720078964912,11.17845830642614,0.07805033865650124
1731075772.4905365,1731075790.485,-174.4125347172022,-197.04057869652414,49.87802905518862,11.178297658593817,0.07894411246473165
1731075772.4955323,1731075790.49,-174.37623904707817,-196.99810309342644,49.87794669449454,11.172098316610883,0.07321909797703441
1731075772.5005531,1731075790.495,-174.33987546704458,-196.95565356042601,49.87545202014826,11.16880883290374,0.06937450254248301
1731075772.5066535,1731075790.5,-174.30361703659165,-196.9131855463628,49.87509892802251,11.166602953145826,0.06762369629983489
1731075772.5106163,1731075790.505,-174.26728805341227,-196.87075521709744,49.87383160425577,11.165569872940022,0.06825922430728149
1731075772.5154777,1731075790.51,-174.23103630670397,-196.82830107439628,49.87322708041171,11.1636820225808,0.06715609327258498
1731075772.5209148,1731075790.515,-174.1947959988843,-196.7858689096052,49.87532877222657,11.163087897740843,0.07011839856017232
1731075772.5253732,1731075790.52,-174.15839835149163,-196.74345519349444,49.873300852674674,11.16188012046835,0.07557565283137269
1731075772.530366,1731075790.525,-174.1221254359184,-196.70104108691163,49.87275638806693,11.160412042147986,0.07707177397896281
1731075772.5352678,1731075790.53,-174.0856414952813,-196.65874882748864,49.86603292252846,11.162670317444935,0.08151369254434915
1731075772.5403008,1731075790.535,-174.04920098439808,-196.61632885962214,49.86204812613926,11.169330320501851,0.0784914962639709
1731075772.5457597,1731075790.54,-174.0128402569178,-196.57393044729807,49.85933798690354,11.17101765846061,0.07912598729788733
1731075772.5504212,1731075790.545,-173.9765017898245,-196.53143109204424,49.859892058043556,11.177060356298538,0.07505493743664893
1731075772.555405,1731075790.55,-173.94014534951555,-196.48897490892156,49.858071306885506,11.179934281834303,0.07440188817023152
1731075772.560764,1731075790.555,-173.90390169907084,-196.44639829685696,49.86522302798511,11.178737771969509,0.07705922868521675
1731075772.5654478,1731075790.56,-173.86770230662012,-196.4039161375519,49.871468862328015,11.172821386260715,0.07997735675388729
1731075772.5704172,1731075790.565,-173.83142648500905,-196.36143152347958,49.87354777305126,11.172442760678845,0.08092956409817909
1731075772.5754287,1731075790.57,-173.79518030469802,-196.31897280419582,49.87568069818292,11.162989413506986,0.07688038516830176
1731075772.5804513,1731075790.575,-173.75889605171827,-196.27657010093577,49.874800838696046,11.157972682557418,0.07216098334556076
1731075772.585816,1731075790.58,-173.72269284302445,-196.23413033143922,49.875979965458384,11.154541370365052,0.07047169046791346
1731075772.5904772,1731075790.585,-173.68633346126288,-196.19172022586744,49.87559836040066,11.154938287178236,0.07599739393467342
1731075772.5956721,1731075790.59,-173.6499657544769,-196.14942576705207,49.87316933157774,11.155780304172286,0.0844270945308212
1731075772.601372,1731075790.595,-173.6136811725318,-196.10706158639775,49.87288100217933,11.154443531424613,0.0873600514177717
1731075772.6063836,1731075790.6,-173.57725824091958,-196.0647574170275,49.869114729456214,11.158374858209282,0.09005752780476683
1731075772.6105573,1731075790.605,-173.540919275584,-196.02241706578664,49.867820245172425,11.158557114403003,0.09291919702711393
1731075772.6158516,1731075790.61,-173.50456663123597,-195.97995129665563,49.86731041127348,11.163575271086938,0.08476376723120627
1731075772.6206596,1731075790.615,-173.46832061955402,-195.9374158803389,49.8711532909814,11.166791907485365,0.07589189322713263
1731075772.6260464,1731075790.62,-173.43205172596618,-195.89495755572884,49.87157397397601,11.16876820388157,0.07317661760206828
1731075772.630718,1731075790.625,-173.39588194749084,-195.85240504808525,49.87877980852517,11.17032886365621,0.0720642812430965
1731075772.6357868,1731075790.63,-173.35965711381908,-195.80988769143278,49.88105401259003,11.172190577998716,0.06978378807095531
1731075772.6413076,1731075790.635,-173.32335520252934,-195.76755631985193,49.878573186373956,11.162680010743777,0.07006289131243548
1731075772.6456578,1731075790.64,-173.2870778314284,-195.72514260426865,49.877072925059736,11.15176191637498,0.0657335534189416
1731075772.6506302,1731075790.645,-173.25090802091992,-195.682717690637,49.87742215342348,11.147942447976591,0.06330426428812874
