rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075668.5906138,1731075686.59,-354.0675971063877,-257.64603056997066,296.8147347740119,2.263882892518274,-0.003682532715646447
1731075668.596119,1731075686.595,-354.06217338864514,-257.6559360449228,296.81445254857556,2.2605340979031454,-0.003990458203644298
1731075668.6011524,1731075686.6,-354.0568180748016,-257.66578495161536,296.8140200974193,2.25736065120881,-0.004155500860360317
1731075668.6055155,1731075686.605,-354.051471853699,-257.67567529003225,296.8134529938998,2.254251574562873,-0.004501073873674488
1731075668.610526,1731075686.61,-354.0460835493225,-257.6855503591192,296.81306163447925,2.251011276735659,-0.004795120270228881
1731075668.6153703,1731075686.615,-354.04071662851436,-257.6954187518396,296.8123707934429,2.2475848817117883,-0.0049100126483530016
1731075668.6208408,1731075686.62,-354.0353380370171,-257.70527561701505,296.8119010821789,2.2442984272291646,-0.005156489784978069
1731075668.6254976,1731075686.625,-354.0299258924242,-257.7150626359716,296.8111957203527,2.2407780544037044,-0.006089240579652877
1731075668.63049,1731075686.63,-354.02452769113023,-257.72481352034765,296.81057681405264,2.237735839843986,-0.006084848618399308
1731075668.6361,1731075686.635,-354.01913897907514,-257.73461005400196,296.81002674367585,2.2344835341210154,-0.006379660691633093
1731075668.6405692,1731075686.64,-354.0138171431814,-257.7443652024212,296.80987006183625,2.231346837980346,-0.006011820489005282
1731075668.6454074,1731075686.645,-354.00857924828404,-257.7541070526748,296.8094844321158,2.2278482208825006,-0.006269596457333715
1731075668.650553,1731075686.65,-354.0032488614135,-257.763865280693,296.8090554214305,2.224548781682662,-0.006436099835312903
1731075668.6554458,1731075686.655,-353.99801557487893,-257.77355817873314,296.8081110421583,2.2205569879695375,-0.006401879279414602
1731075668.660108,1731075686.66,-353.99271768150345,-257.78328027118846,296.80754626602254,2.2170770585966486,-0.0065150321312449355
1731075668.6654174,1731075686.665,-353.9874033216994,-257.79298308047373,296.80746847938434,2.2132418002133005,-0.006506068947146781
1731075668.670623,1731075686.67,-353.98206639396733,-257.80265747639845,296.80732699419065,2.210061284640173,-0.006376722517911881
1731075668.6763346,1731075686.675,-353.97675994411986,-257.81234423101216,296.80696765803117,2.2066099586231447,-0.006400868219320288
1731075668.6805422,1731075686.68,-353.97153018521664,-257.821909619681,296.8065040062015,2.203525855187522,-0.005946036049749304
1731075668.6854627,1731075686.685,-353.96635971844063,-257.8315248404722,296.80634952373174,2.2000368111097632,-0.006131373927219297
1731075668.6904218,1731075686.69,-353.96111140760024,-257.84115336813585,296.8060350063566,2.1966453748343926,-0.006118825098519021
1731075668.6953278,1731075686.695,-353.95589558993333,-257.85077369835926,296.80581556575225,2.193146538330151,-0.006009549528247948
1731075668.7014766,1731075686.7,-353.95066940690015,-257.860342815475,296.8056975903041,2.18993351994204,-0.005615328335777936
1731075668.7053242,1731075686.705,-353.94543815452096,-257.86993739493255,296.80546506698533,2.186585448702386,-0.005464670559716556
1731075668.7104294,1731075686.71,-353.94028924460815,-257.87947981901294,296.80506796133506,2.183399860642898,-0.005350902062484564
1731075668.7156835,1731075686.715,-353.93508692663846,-257.88904623170305,296.8047905572998,2.1801008251635543,-0.0052107603965674265
1731075668.7204878,1731075686.72,-353.9299950012319,-257.8985103149346,296.8046067243239,2.1768085186756867,-0.004928013201497716
1731075668.7253935,1731075686.725,-353.92488258785,-257.9079290558715,296.80469787465813,2.173131342105244,-0.004797019177098183
1731075668.73064,1731075686.73,-353.9197324069281,-257.9174175886196,296.80454915582163,2.1697271171081196,-0.004634637246412443
1731075668.7353804,1731075686.735,-353.9145278578435,-257.92690092709506,296.804183441346,2.1658554997132575,-0.004580390487654684
1731075668.740696,1731075686.74,-353.90937064845525,-257.9363715184328,296.80397826978776,2.162330097010342,-0.004446928876134515
1731075668.7454226,1731075686.745,-353.9041268037359,-257.9458851382067,296.8042749733118,2.1589856313552835,-0.004151304466666006
1731075668.7503982,1731075686.75,-353.8990283680571,-257.9552967594115,296.8050048577391,2.1560136244280983,-0.0033215426712658314
1731075668.7556694,1731075686.755,-353.8938809043818,-257.9647428587316,296.80515148540695,2.15268099795911,-0.0029647820826587123
1731075668.760441,1731075686.76,-353.8889523754733,-257.97410468206647,296.80480799364716,2.149589927761427,-0.0024823447666575404
1731075668.7653008,1731075686.765,-353.8839271982372,-257.9834497746889,296.8043515214358,2.1460771008813935,-0.0028912518805320753
1731075668.770469,1731075686.77,-353.87886019970836,-257.9928359505561,296.80423399059714,2.1427398461947686,-0.0027405141390111076
1731075668.775496,1731075686.775,-353.87371632104777,-258.0021110912608,296.8044645884794,2.138978822405446,-0.0024421260868832118
1731075668.7808168,1731075686.78,-353.86860923674743,-258.0114722758426,296.804759467381,2.135682288114192,-0.0015871025209323042
1731075668.7853365,1731075686.785,-353.8635216550782,-258.0208185055469,296.8048382513076,2.132286842497714,-0.0011869065386985733
1731075668.7904675,1731075686.79,-353.8584744089895,-258.03025424442706,296.805151071341,2.1294965602616456,-0.0008342783502606199
1731075668.795955,1731075686.795,-353.85340606960574,-258.039612347094,296.805297019984,2.1262751055770694,-0.00044774189679963605
1731075668.8010664,1731075686.8,-353.84844740272115,-258.04892046042323,296.8053868609201,2.123415680028252,-0.0002008637566655036
1731075668.8053613,1731075686.805,-353.8435395890656,-258.0581270981532,296.80497589995895,2.1202225308101643,-1.814432187219328e-05
1731075668.8103812,1731075686.81,-353.83854305498204,-258.06742053020145,296.8049484414202,2.1170793678394557,0.0002826093539691765
1731075668.8153968,1731075686.815,-353.83357609058584,-258.07661780230023,296.8051153086396,2.1132927265817254,0.00035035252134807404
1731075668.8202424,1731075686.82,-353.82859549500387,-258.08586943279744,296.8051408733,2.1099820630763504,0.0005888665842456176
1731075668.825409,1731075686.825,-353.8235512098868,-258.09512010891876,296.80548799060546,2.1061697153382255,0.0006094756017609448
1731075668.8303838,1731075686.83,-353.8186009970349,-258.1044197816802,296.8055124355313,2.1028080163026233,0.0009484074737473591
1731075668.8358216,1731075686.835,-353.8136242415772,-258.1136693182439,296.80559554516947,2.099401559725502,0.0011771180533155512
1731075668.8404007,1731075686.84,-353.80876264286917,-258.122889564962,296.8061220945424,2.0962691516800116,0.00170243192919739
1731075668.8453214,1731075686.845,-353.80390318346724,-258.1319917786723,296.80610884516557,2.0929346517834433,0.0017552157492525255
1731075668.8496041,1731075686.85,-353.79898696560286,-258.14117914226733,296.80624432836896,2.0896039354968265,0.0019837718587034647
1731075668.8553944,1731075686.855,-353.7941581132558,-258.1502831309168,296.80599433072666,2.0856858204697186,0.0021727851410846544
1731075668.860109,1731075686.86,-353.78927311163346,-258.15943229763224,296.80602858757163,2.0822019722198593,0.0023906261972802545
1731075668.865454,1731075686.865,-353.78444009350903,-258.16861360797935,296.8063278403308,2.078472137093453,0.0026300463685320352
1731075668.8705063,1731075686.87,-353.77960898998816,-258.177766877584,296.8062776963925,2.075265726144915,0.002663812213420269
1731075668.875798,1731075686.875,-353.774754569435,-258.1869060484922,296.80633633914255,2.0718229190587296,0.00283328272340877
1731075668.8805513,1731075686.88,-353.76996595944445,-258.1960084338308,296.80557093235853,2.068360008375461,0.0024496394506139385
1731075668.885442,1731075686.885,-353.7651698617941,-258.20507922645874,296.80538221143104,2.0648557775974545,0.002308349976906543
1731075668.89099,1731075686.89,-353.76034813777824,-258.2141744834573,296.80522337345815,2.061397164678896,0.002286823295640117
1731075668.8953836,1731075686.895,-353.75555967454,-258.2231863401183,296.80557675560516,2.0579700692932463,0.0023748835076602415
1731075668.9012716,1731075686.9,-353.7507533796363,-258.23224236226116,296.80555558479614,2.0545233950069055,0.002382308024326707
1731075668.9054284,1731075686.905,-353.74601555949266,-258.2412334557021,296.8055911681737,2.05088033998752,0.0027045560995380136
1731075668.910434,1731075686.91,-353.7412925345824,-258.2502568298832,296.80523631034987,2.047466845784237,0.0031416111501954003
1731075668.9160604,1731075686.915,-353.736528086289,-258.25927636247167,296.8051334686311,2.0440008987313374,0.003323919340661119
1731075668.920553,1731075686.92,-353.7318683481381,-258.2682683312612,296.80476562285196,2.040828845310174,0.002935887890590072
1731075668.9254675,1731075686.925,-353.72718730352983,-258.2772212065089,296.8042798611146,2.0374810545878206,0.002553541544860649
1731075668.9304438,1731075686.93,-353.72246859658486,-258.28619997761683,296.8040184084815,2.034108372936945,0.002466193970342534
1731075668.935402,1731075686.935,-353.7176946206836,-258.2951179394537,296.803488599758,2.030587382280435,0.0018451699938151211
1731075668.9408605,1731075686.94,-353.7129655008589,-258.3040624648449,296.8031570959735,2.027178775361315,0.0016156770742363769
1731075668.9455247,1731075686.945,-353.708183035679,-258.31294601290614,296.8029783049802,2.0238947017153226,0.0013818007097904372
1731075668.9504712,1731075686.95,-353.7034865468025,-258.32182447559086,296.80306455598327,2.0208986814461194,0.0019173545631003819
1731075668.955777,1731075686.955,-353.698761827715,-258.33072264041147,296.80287918283557,2.0176337600803294,0.0019018368771250849
1731075668.9605253,1731075686.96,-353.6941861647513,-258.33960678980185,296.80215868853537,2.0142097692115106,0.0017725641444484852
1731075668.9653637,1731075686.965,-353.68957807985294,-258.34844749786527,296.8012055798955,2.0108227859564667,0.0014012597060312215
1731075668.9705608,1731075686.97,-353.6849164337538,-258.35731037149264,296.8006990630462,2.0074991479729807,0.0012593722968744503
1731075668.9754229,1731075686.975,-353.6802127049993,-258.36601119780084,296.80055230781846,2.004343818458541,0.0008453133735928375
1731075668.9807422,1731075686.98,-353.6755432944437,-258.37481525623383,296.8001428755544,2.0010681575874045,0.0006308539464218166
1731075668.9854739,1731075686.985,-353.6707812910826,-258.38354512080207,296.79968104081854,1.9972584422455617,6.644665862631793e-05
1731075668.9905329,1731075686.99,-353.66610468553733,-258.3923454554505,296.79903384675214,1.993701014127394,-8.57167001276915e-05
1731075668.9959173,1731075686.995,-353.6614195930363,-258.4011162360417,296.79855077006835,1.990259467645178,-0.0003434038438422382
1731075669.0022676,1731075687.0,-353.65678733169517,-258.4098729486755,296.7986820405877,1.9871568353367608,-0.0002490247154433023
1731075669.0095067,1731075687.005,-353.6521645727946,-258.4185678793613,296.79829621514847,1.9838800383123543,-0.000592856097248462
1731075669.0103724,1731075687.01,-353.64750853143454,-258.4272978026554,296.7979556971045,1.980553458681741,-0.0008139623409276764
1731075669.0158727,1731075687.015,-353.6428929353055,-258.43590503036825,296.79723362791356,1.9773928550471855,-0.0011952588200289105
1731075669.0217335,1731075687.02,-353.6382510897337,-258.4445859683237,296.7967929097098,1.974113806530999,-0.001459109044145701
1731075669.0259287,1731075687.025,-353.63364043270155,-258.4531613515937,296.79691521665103,1.9709545853393915,-0.0012134307278954815
1731075669.0304675,1731075687.03,-353.62907263747985,-258.46175920225505,296.79654468048045,1.9673211362386784,-0.001608585261689277
1731075669.0361109,1731075687.035,-353.6244551484151,-258.4703857964539,296.7962225423336,1.96397132031753,-0.0018218663612109554
1731075669.0405667,1731075687.04,-353.61988734832556,-258.4789772517641,296.79572246872027,1.9606593612099292,-0.0023201260584849726
1731075669.045524,1731075687.045,-353.61533798737696,-258.4874997180839,296.7957391675747,1.9573547643669944,-0.0024689723032381705
1731075669.050587,1731075687.05,-353.6107428541753,-258.49608088360645,296.7954874481387,1.9540352176974056,-0.002714516996363603
1731075669.0554695,1731075687.055,-353.60618503605406,-258.50458112589405,296.79556398643234,1.9505760685128144,-0.003090336301961094
1731075669.0607522,1731075687.06,-353.6015992261718,-258.5131283267231,296.7954002254194,1.9472249985404206,-0.003371060544306914
1731075669.0655012,1731075687.065,-353.59707393546057,-258.52161841041516,296.7955738246658,1.944205421343383,-0.0036225406280899763
1731075669.070597,1731075687.07,-353.59255617889596,-258.5300586183906,296.79585411202885,1.9408894202286013,-0.0035198256258646143
1731075669.0760236,1731075687.075,-353.5879949085488,-258.5385571594887,296.79587453298893,1.9376151297605482,-0.0036886488774418025
1731075669.080568,1731075687.08,-353.5835205054413,-258.54693057229383,296.7958452455875,1.934126848630376,-0.003548908935368078
1731075669.0854247,1731075687.085,-353.579025507651,-258.55533890191344,296.79585038016575,1.9303337897064026,-0.0037191319218152774
1731075669.0905404,1731075687.09,-353.5744950174665,-258.56377945790587,296.7958585259282,1.9268771696597415,-0.003834588108249548
1731075669.0954857,1731075687.095,-353.570037244388,-258.57220175888347,296.7962968554776,1.9230009830575516,-0.003819494235667964
1731075669.1012707,1731075687.1,-353.5655281251241,-258.58062408827556,296.79642011138867,1.9194383408540272,-0.0039007830670906296
1731075669.1053436,1731075687.105,-353.56108537929276,-258.58900372635236,296.79658991469285,1.9164580739218124,-0.004201936219646041
1731075669.1104221,1731075687.11,-353.5565428953002,-258.59729924834113,296.79645324087807,1.9132759975933604,-0.004919804953527618
1731075669.1156054,1731075687.115,-353.552029481447,-258.6056687898051,296.7965125120708,1.9099305115592426,-0.005218985265696308
1731075669.1204708,1731075687.12,-353.5474937592176,-258.6139068139028,296.79660582032307,1.9065027285724852,-0.005401003451051989
1731075669.1253195,1731075687.125,-353.5430566148654,-258.6221729839891,296.7969041617585,1.9034019386324488,-0.004960414117951117
1731075669.1304364,1731075687.13,-353.53855761792994,-258.63048028441546,296.7970416977442,1.9001253213964524,-0.005019484507374661
1731075669.1352892,1731075687.135,-353.5342169774339,-258.63879041612904,296.7972513100378,1.89669594079639,-0.004433675404395765
